avg_loss,value_loss,policy_loss
7.31048,0.01584,7.29463
5.66369,0.00720,5.65649
4.79041,0.00459,4.78582
4.12213,0.00281,4.11932
3.63591,0.00167,3.63425
3.31138,0.00090,3.31049
3.09814,0.00062,3.09752
2.94245,0.00078,2.94167
2.84693,0.00050,2.84643
2.76288,0.00033,2.76255
